reward,return,success
-48.87,-9.47,0.0
-109.05,-26.51,0.0
-97.82,-11.27,0.0
-10.73,-4.84,0.0
-213.12,-12.04,0.0
-67.9,-2.24,0.0
-84.25,-28.95,0.0
-88.08,-25.41,0.0
-111.95,-24.49,0.0
-55.52,-9.87,0.0
-45.31,-5.63,0.0
-45.87,-10.4,0.0
-13.36,4.52,0.0
-57.28,-1.93,0.0
-79.88,-36.06,0.0
-76.1,1.0,0.0
-12.36,1.62,0.0
-86.69,-14.89,0.0
-40.83,-11.66,0.0
-28.47,11.33,0.0
-10.28,0.23,0.0
-106.3,-20.67,0.0
-51.49,-8.68,0.0
-59.7,-12.68,0.0
4.61,32.15,0.0
-106.09,-32.49,0.0
-46.48,-0.21,0.0
-42.94,-5.44,0.0
-77.29,-8.07,0.0
-35.54,-0.28,0.0
-4.68,1.92,0.0
-67.45,-22.8,0.0
-99.19,-2.05,0.0
-79.35,1.53,0.0
-58.3,-23.63,0.0
-73.6,-22.95,0.0
-71.92,-12.44,0.0
-22.37,1.35,0.0
-44.34,-12.26,0.0
3.77,10.76,0.0
-70.18,-7.96,0.0
-39.28,-17.61,0.0
-65.88,-8.02,0.0
-71.74,10.78,0.0
-19.27,-5.41,0.0
-94.91,-0.85,0.0
-56.42,-2.77,0.0
20.34,26.59,0.0
-10.89,-0.88,0.0
-52.33,-21.78,0.0
-56.7,-3.17,0.0
-28.18,8.05,0.0
-64.53,-34.75,0.0
-41.24,2.79,0.0
-34.17,-0.9,0.0
-66.4,6.21,0.0
-31.75,26.36,0.0
13.36,10.76,0.0
0.27,17.14,0.0
-73.97,-9.43,0.0
-31.69,-1.41,0.0
-32.74,1.82,0.0
-28.91,-5.77,0.0
-10.74,17.99,0.0
-24.88,11.05,0.0
-145.69,-7.64,0.0
-44.59,-8.12,0.0
-238.55,11.31,0.0
-63.78,-20.32,0.0
-54.44,-23.79,0.0
-7.3,3.83,0.0
-6.5,-0.44,0.0
-48.77,-8.93,0.0
-47.75,-14.11,0.0
12.62,32.01,0.0
17.59,39.6,0.0
-90.48,-43.76,0.0
-13.17,16.87,0.0
-59.61,-4.96,0.0
-51.8,-7.53,0.0
-21.0,-8.71,0.0
-238.84,-17.24,0.0
-40.38,6.16,0.0
-64.21,-22.64,0.0
-27.28,11.6,0.0
-2.08,10.32,0.0
-88.99,-17.51,0.0
33.56,39.77,0.0
-33.11,26.42,0.0
-9.32,7.56,0.0
-2.52,3.11,0.0
-57.33,6.69,0.0
-25.68,11.32,0.0
-43.43,26.95,0.0
-165.26,-28.01,0.0
-73.04,-23.2,0.0
22.41,29.22,0.0
-22.35,14.38,0.0
-59.26,-10.58,0.0
-16.25,15.93,0.0
-45.41,-4.66,0.0
-56.06,-11.38,0.0
-7.87,14.07,0.0
-104.88,11.69,0.0
-124.15,16.92,0.0
-117.24,30.67,0.0
-23.61,22.18,0.0
-144.36,-4.27,0.0
-61.61,13.04,0.0
-35.65,26.66,0.0
-23.12,30.84,0.0
-0.52,18.01,0.0
-46.94,-8.72,0.0
-129.59,25.43,0.0
-58.7,4.86,0.0
-35.03,-2.94,0.0
-21.92,-5.29,0.0
-21.46,-0.4,0.0
-140.49,41.7,0.0
-345.35,-6.55,0.0
-3.4,9.28,0.0
-178.21,13.67,0.0
-83.33,-1.3,0.0
-29.77,-7.58,0.0
-208.37,9.39,0.0
-32.95,10.15,0.0
-72.4,26.35,0.0
-175.28,33.62,0.0
-37.85,8.63,0.0
7.57,34.73,0.0
13.49,7.9,0.0
-63.42,-23.24,0.0
-119.5,29.5,0.0
-122.49,-15.9,0.0
-21.23,23.02,0.0
-24.22,9.19,0.0
-10.31,39.54,0.0
-111.8,40.54,0.0
-10.5,6.87,0.0
-13.25,4.6,0.0
-8.84,14.27,0.0
-229.0,30.04,0.0
-65.16,-1.83,0.0
-38.92,-8.71,0.0
-20.98,4.88,0.0
15.75,27.22,0.0
-145.13,-50.4,0.0
-9.68,15.67,0.0
22.45,41.58,0.0
-62.35,-13.26,0.0
-95.0,31.05,0.0
1.27,9.69,0.0
-56.19,39.3,0.0
-140.67,-38.98,0.0
-3.69,18.69,0.0
-137.97,-31.56,0.0
-73.55,14.31,0.0
-29.4,56.42,0.0
8.93,32.95,0.0
-23.74,12.39,0.0
-2.75,59.38,0.0
-253.03,-2.43,0.0
-238.35,-43.02,0.0
-6.46,5.26,0.0
8.8,31.45,0.0
-19.28,10.97,0.0
-12.12,33.16,0.0
-44.44,-13.48,0.0
4.69,-1.49,0.0
30.74,21.04,0.0
2.32,19.34,0.0
-48.94,-15.68,0.0
-70.83,-5.57,0.0
-45.58,26.26,0.0
-306.96,33.03,0.0
5.68,7.19,0.0
-35.7,17.03,0.0
-70.43,39.33,0.0
15.87,20.37,0.0
-8.3,41.49,0.0
-16.68,39.94,0.0
-379.53,43.94,0.0
-7.69,22.22,0.0
-23.76,-7.43,0.0
-283.57,-4.64,0.0
32.4,26.83,0.0
0.37,11.28,0.0
-151.8,-6.5,0.0
-1.4,13.4,0.0
-7.33,5.15,0.0
15.33,47.16,0.0
12.98,33.14,0.0
-71.89,8.19,0.0
-165.38,-51.29,0.0
-98.1,23.71,0.0
14.82,-0.62,0.0
-58.54,-20.74,0.0
-82.28,26.86,0.0
-18.88,20.12,0.0
-8.8,32.51,0.0
-95.13,18.49,0.0
-20.62,25.98,0.0
-112.32,30.95,0.0
18.13,39.83,0.0
4.45,44.69,0.0
2.5,0.27,0.0
23.87,48.93,0.0
-7.05,30.07,0.0
-10.58,38.05,0.0
-87.0,-16.76,0.0
-91.41,-32.92,0.0
9.7,35.89,0.0
2.67,33.53,0.0
7.64,25.93,0.0
23.62,42.56,0.0
-69.53,35.26,0.0
11.58,28.05,0.0
-92.67,-37.01,0.0
178.06,37.44,0.0
20.71,10.4,0.0
-92.87,3.87,0.0
-149.86,16.57,0.0
-90.99,5.05,0.0
5.18,33.41,0.0
2.42,14.36,0.0
45.85,38.26,0.0
51.56,36.89,0.0
-15.26,5.81,0.0
44.5,33.73,0.0
-9.14,18.37,0.0
65.42,58.71,0.0
-168.38,-53.84,0.0
-257.42,24.87,0.0
83.77,37.51,0.0
89.41,54.49,0.0
118.99,33.99,0.0
-250.01,32.17,0.0
-18.12,11.79,0.0
-47.61,-17.0,0.0
86.03,17.66,0.0
125.22,17.07,0.0
105.2,38.16,0.0
10.94,41.37,0.0
113.73,46.59,0.0
-144.92,-12.26,0.0
-19.53,5.47,0.0
-16.94,12.03,0.0
4.25,13.05,0.0
86.01,29.31,0.0
112.31,44.44,0.0
-13.52,9.72,0.0
135.92,49.0,0.0
-7.32,36.36,0.0
-23.51,1.57,0.0
119.17,49.6,0.0
-26.76,0.98,0.0
-304.15,-2.25,0.0
-44.05,-0.88,0.0
35.46,14.82,0.0
117.49,14.38,0.0
18.48,17.89,0.0
13.35,26.25,0.0
-172.27,63.51,0.0
73.51,34.62,0.0
126.88,53.9,0.0
-8.52,23.17,0.0
117.83,48.64,0.0
-20.58,-3.64,0.0
123.18,50.68,0.0
0.96,24.34,0.0
-14.85,15.08,0.0
127.14,45.92,0.0
154.72,51.15,0.0
3.28,46.63,0.0
11.96,9.54,0.0
110.23,66.73,0.0
-0.94,23.14,0.0
135.05,42.53,0.0
124.42,50.23,0.0
112.89,37.57,0.0
94.68,54.79,0.0
118.67,42.05,0.0
-134.64,8.54,0.0
79.23,25.98,0.0
7.64,17.96,0.0
111.16,40.82,0.0
-97.22,10.44,0.0
58.62,33.66,0.0
-135.88,21.94,0.0
2.6,8.48,0.0
95.03,36.63,0.0
72.45,31.41,0.0
-151.47,4.8,0.0
92.87,41.26,0.0
125.76,42.76,0.0
-301.94,53.97,0.0
-26.18,29.05,0.0
-6.5,2.55,0.0
133.86,45.1,0.0
126.15,36.02,0.0
95.49,65.67,0.0
72.47,43.47,0.0
-5.07,13.87,0.0
30.74,41.53,0.0
103.73,27.7,0.0
98.5,30.32,0.0
5.16,22.81,0.0
-21.55,-2.02,0.0
95.3,46.24,0.0
-45.94,9.1,0.0
196.78,38.52,0.0
17.41,24.89,0.0
-0.49,27.85,0.0
43.02,39.2,0.0
120.24,48.64,0.0
117.57,39.72,0.0
-5.06,5.83,0.0
70.1,61.39,0.0
73.36,41.98,0.0
-146.95,-10.49,0.0
-14.1,-1.34,0.0
-26.91,5.7,0.0
118.28,64.4,0.0
155.29,59.26,0.0
117.67,45.21,0.0
-75.85,-37.81,0.0
119.48,74.18,0.0
86.76,56.36,0.0
118.56,44.41,0.0
25.42,3.78,0.0
133.01,41.98,0.0
122.53,60.9,0.0
-7.34,0.8,0.0
61.87,73.2,0.0
-46.4,18.14,0.0
53.95,35.55,0.0
70.69,51.67,0.0
171.42,78.34,0.0
107.19,34.38,0.0
108.65,63.54,0.0
92.66,44.38,0.0
6.06,13.98,0.0
14.89,28.0,0.0
91.13,30.16,0.0
290.75,53.43,1.0
97.95,38.42,0.0
163.44,50.25,0.0
252.06,47.81,1.0
15.23,22.26,0.0
139.42,49.61,0.0
150.72,54.65,0.0
149.94,54.17,0.0
143.8,45.6,0.0
96.17,63.66,0.0
96.91,43.34,0.0
126.47,76.57,0.0
114.97,56.1,0.0
115.65,42.46,0.0
8.42,25.74,0.0
114.91,45.22,0.0
159.81,60.85,0.0
-74.16,-10.73,0.0
111.98,70.77,0.0
104.41,30.67,0.0
109.6,40.09,0.0
101.57,40.18,0.0
58.77,40.5,0.0
15.97,16.12,0.0
3.11,11.67,0.0
108.01,42.65,0.0
-52.54,-13.84,0.0
126.8,46.04,0.0
226.78,43.97,1.0
50.21,31.63,0.0
124.11,57.52,0.0
132.19,82.14,0.0
142.53,70.7,0.0
128.59,60.09,0.0
116.17,47.37,0.0
166.58,77.87,0.0
241.56,51.7,1.0
16.86,19.22,0.0
57.18,38.02,0.0
272.58,78.4,1.0
141.8,52.06,0.0
172.15,93.66,0.0
274.77,50.24,1.0
170.19,58.08,0.0
137.3,63.68,0.0
140.31,85.03,0.0
22.0,21.49,0.0
118.93,36.28,0.0
166.41,61.39,0.0
93.07,36.18,0.0
46.94,44.2,0.0
-107.87,-17.71,0.0
90.0,48.93,0.0
121.75,55.6,0.0
116.06,48.9,0.0
139.37,74.05,0.0
190.37,-0.15,0.0
133.52,51.93,0.0
18.17,16.4,0.0
31.57,50.27,0.0
-202.06,22.9,0.0
106.03,47.89,0.0
147.33,43.05,0.0
122.99,75.82,0.0
103.16,34.71,0.0
-133.7,62.13,0.0
94.4,53.5,0.0
281.04,73.59,1.0
115.28,34.85,0.0
76.88,39.58,0.0
29.59,36.78,0.0
127.18,46.86,0.0
-31.24,-9.75,0.0
105.62,32.35,0.0
146.75,65.54,0.0
105.78,48.83,0.0
164.0,79.51,0.0
191.95,40.0,0.0
287.19,30.43,1.0
265.02,36.86,1.0
204.27,45.4,1.0
123.48,46.29,0.0
136.66,42.59,0.0
249.52,44.35,1.0
25.5,31.62,0.0
146.04,64.38,0.0
220.35,72.37,1.0
138.93,68.95,0.0
11.12,10.85,0.0
160.5,87.46,0.0
7.04,16.2,0.0
99.62,45.25,0.0
111.05,46.19,0.0
3.17,18.45,0.0
110.66,66.22,0.0
112.26,41.33,0.0
109.66,43.82,0.0
260.47,82.7,1.0
122.05,68.97,0.0
131.22,45.57,0.0
102.5,27.5,0.0
116.23,45.77,0.0
104.65,57.4,0.0
183.13,90.98,0.0
238.76,62.09,1.0
110.28,56.96,0.0
219.42,45.53,1.0
147.04,57.61,0.0
187.63,29.9,0.0
91.2,42.96,0.0
135.14,54.37,0.0
117.17,32.16,0.0
153.7,39.45,0.0
230.77,38.55,1.0
84.27,38.91,0.0
200.35,42.8,1.0
210.67,66.48,1.0
97.87,49.99,0.0
8.85,18.42,0.0
97.52,49.36,0.0
146.24,69.51,0.0
143.58,49.93,0.0
138.39,42.22,0.0
110.16,29.48,0.0
292.25,73.82,1.0
-8.99,9.88,0.0
80.79,66.0,0.0
55.27,29.21,0.0
-10.77,10.91,0.0
131.7,51.53,0.0
68.4,56.77,0.0
167.46,74.07,0.0
71.46,61.14,0.0
273.14,54.98,1.0
277.82,92.86,1.0
220.44,39.15,1.0
289.02,45.47,1.0
99.99,38.93,0.0
272.86,41.73,1.0
-1.65,4.13,0.0
-247.27,51.98,0.0
132.31,44.59,0.0
125.87,18.98,0.0
266.89,70.38,1.0
143.14,67.46,0.0
118.3,47.7,0.0
149.25,72.42,0.0
141.29,47.45,0.0
245.84,48.64,1.0
62.45,38.58,0.0
171.83,40.04,0.0
112.72,42.72,0.0
102.5,43.38,0.0
289.14,64.34,1.0
133.31,60.07,0.0
126.06,53.66,0.0
98.76,47.35,0.0
228.66,37.18,1.0
127.09,61.3,0.0
123.07,52.43,0.0
99.91,50.44,0.0
159.22,63.96,0.0
131.02,50.32,0.0
142.19,48.34,0.0
147.94,83.01,0.0
201.28,48.84,1.0
199.97,47.13,0.0
274.73,50.03,1.0
28.21,19.85,0.0
131.04,42.41,0.0
264.98,60.27,1.0
144.49,60.19,0.0
107.62,43.89,0.0
90.73,55.43,0.0
155.88,46.81,0.0
104.95,40.61,0.0
117.33,45.86,0.0
64.97,58.12,0.0
93.17,51.57,0.0
164.59,69.47,0.0
114.52,83.73,0.0
115.94,44.73,0.0
17.02,18.47,0.0
99.66,52.97,0.0
279.35,2.1,1.0
138.3,55.94,0.0
240.87,50.04,1.0
254.51,56.36,1.0
271.74,72.76,1.0
88.19,78.54,0.0
120.15,42.2,0.0
234.95,44.3,1.0
22.78,16.71,0.0
263.94,60.27,1.0
-32.67,5.23,0.0
239.12,51.1,1.0
124.6,53.34,0.0
185.22,97.25,0.0
181.53,31.9,0.0
121.85,45.93,0.0
130.61,55.34,0.0
272.47,56.39,1.0
241.57,59.01,1.0
74.35,17.57,0.0
243.02,54.52,1.0
253.71,48.35,1.0
-107.74,52.39,0.0
26.78,20.66,0.0
242.4,66.93,1.0
-80.3,43.82,0.0
245.65,45.3,1.0
-13.3,20.08,0.0
239.68,46.02,1.0
233.41,43.28,1.0
-107.12,43.35,0.0
253.18,57.07,1.0
-34.96,16.38,0.0
-22.03,10.75,0.0
94.94,35.61,0.0
280.64,101.15,1.0
82.68,48.45,0.0
28.57,36.73,0.0
-38.96,43.13,0.0
111.48,34.58,0.0
-21.03,32.19,0.0
278.15,57.57,1.0
25.35,41.79,0.0
232.27,51.84,1.0
95.13,44.6,0.0
220.15,54.09,1.0
276.19,60.52,1.0
272.79,83.96,1.0
236.66,39.74,1.0
120.52,65.1,0.0
247.32,71.32,1.0
158.72,55.15,0.0
-146.87,27.19,0.0
238.23,52.4,1.0
253.16,58.2,1.0
123.11,50.77,0.0
123.7,65.66,0.0
239.6,60.84,1.0
254.06,51.97,1.0
84.09,52.76,0.0
115.1,73.6,0.0
269.97,54.98,1.0
231.52,44.16,1.0
266.98,47.01,1.0
128.07,44.34,0.0
91.2,51.05,0.0
232.03,40.84,1.0
231.25,56.76,1.0
145.09,53.31,0.0
251.14,76.02,1.0
200.53,70.2,1.0
252.75,80.7,1.0
262.41,49.31,1.0
237.13,46.62,1.0
242.46,52.05,1.0
246.18,47.53,1.0
257.11,77.37,1.0
236.88,43.81,1.0
250.94,71.41,1.0
227.17,66.2,1.0
131.17,50.42,0.0
256.16,51.73,1.0
241.47,40.54,1.0
288.28,56.89,1.0
131.49,54.46,0.0
233.15,45.63,1.0
229.3,44.06,1.0
233.25,54.45,1.0
250.03,57.14,1.0
263.66,76.84,1.0
163.78,50.38,0.0
116.16,44.66,0.0
273.72,44.87,1.0
149.0,59.04,0.0
259.73,70.01,1.0
270.86,85.47,1.0
262.02,79.22,1.0
251.83,64.82,1.0
246.88,53.76,1.0
229.85,75.99,1.0
245.41,48.19,1.0
107.04,51.69,0.0
256.49,57.72,1.0
250.42,57.55,1.0
268.4,72.96,1.0
247.14,79.28,1.0
258.06,52.16,1.0
269.33,-27.42,1.0
236.15,27.6,1.0
266.82,83.63,1.0
285.15,74.29,1.0
245.58,68.39,1.0
105.86,50.16,0.0
241.8,45.76,1.0
257.6,57.96,1.0
253.73,52.29,1.0
279.46,85.44,1.0
97.93,54.14,0.0
279.97,69.31,1.0
244.18,55.18,1.0
257.65,57.7,1.0
235.33,53.63,1.0
274.97,91.87,1.0
146.75,54.31,0.0
266.18,21.22,1.0
162.1,57.63,0.0
241.61,39.7,1.0
273.47,17.54,1.0
324.52,120.43,1.0
279.52,55.94,1.0
258.15,66.81,1.0
238.89,49.36,1.0
259.15,75.55,1.0
265.28,88.04,1.0
249.01,47.95,1.0
274.92,29.34,1.0
263.16,69.09,1.0
236.91,49.73,1.0
286.5,87.4,1.0
284.98,54.6,1.0
271.19,80.41,1.0
285.64,84.55,1.0
266.45,79.69,1.0
240.35,45.44,1.0
286.59,35.04,1.0
280.48,56.21,1.0
285.38,96.86,1.0
275.52,59.67,1.0
15.2,33.17,0.0
50.94,29.59,0.0
258.75,68.76,1.0
243.0,48.88,1.0
293.58,90.48,1.0
271.76,53.33,1.0
276.97,107.77,1.0
259.6,65.34,1.0
286.06,101.59,1.0
32.37,18.68,0.0
261.82,56.26,1.0
243.28,52.51,1.0
258.76,52.95,1.0
281.5,31.93,1.0
272.63,65.58,1.0
248.28,52.84,1.0
277.22,84.4,1.0
272.56,75.01,1.0
248.86,57.16,1.0
285.84,52.42,1.0
299.69,66.21,1.0
283.14,35.68,1.0
259.23,54.61,1.0
284.14,54.05,1.0
290.62,55.59,1.0
257.15,75.77,1.0
249.12,53.44,1.0
11.13,22.85,0.0
262.89,61.36,1.0
282.17,61.2,1.0
285.75,51.16,1.0
9.73,24.11,0.0
24.62,26.7,0.0
295.47,102.45,1.0
304.09,76.57,1.0
271.35,78.36,1.0
276.17,65.92,1.0
141.81,72.72,0.0
244.77,55.12,1.0
248.15,55.22,1.0
265.7,35.3,1.0
269.97,60.17,1.0
223.85,40.51,1.0
293.99,91.91,1.0
303.11,95.87,1.0
263.05,55.13,1.0
272.37,55.77,1.0
256.01,74.37,1.0
287.03,65.81,1.0
257.34,58.07,1.0
282.75,61.74,1.0
296.12,84.95,1.0
299.22,50.31,1.0
288.96,83.13,1.0
283.51,80.48,1.0
296.84,72.55,1.0
278.33,96.91,1.0
242.77,54.06,1.0
279.13,56.2,1.0
243.23,61.28,1.0
29.14,26.78,0.0
253.29,50.55,1.0
277.48,50.97,1.0
226.52,41.4,1.0
253.61,35.62,1.0
253.49,49.35,1.0
260.59,58.55,1.0
286.71,110.55,1.0
277.81,98.51,1.0
265.94,92.81,1.0
237.13,44.38,1.0
265.8,34.09,1.0
265.05,47.85,1.0
241.26,45.33,1.0
275.56,61.71,1.0
312.07,97.03,1.0
64.78,51.08,0.0
254.01,54.69,1.0
289.38,78.73,1.0
285.24,85.3,1.0
266.21,58.41,1.0
236.89,55.79,1.0
274.44,64.24,1.0
